Primary ID,ST-Hardness (g),ST-Rigidity at 2% deformation (g),ST-Rigidity at 4% deformation (g),ST-Peak stress (N/mp),3PBT-Hardness (g),3PBT-Deformation at hardness (mm),3PBT-Total work (mJ),3PBT-Maximum force (N),3PBT-Peak stress (N/mp),3PBT-Flexural stress (g/mmp) (Samaro 2021 Prasad 2019),3PBT-Flexural strain (%),3PBT-Breaking distance (mm),3PBT-Stiffness (N/mm) (Hu 2022)
BCS1_S51,6400.0,2090.0,5165.0,23594948.0,649.5,1.74,6.1,6.3651,2805912.0,82.51992309497356,2.83968,1.74,3.658103448275862
BCS1_S51,6400.0,2090.0,5165.0,23594948.0,649.5,1.74,6.1,6.3651,2805912.0,82.51992309497356,2.83968,1.74,3.658103448275862
BCS1_S52,5390.0,1370.0,4125.0,20329940.0,763.0,1.53,6.36,7.477399999999999,2945856.0,81.66452604999431,2.64384,1.53,4.88718954248366
BCS1_S52,5390.0,1370.0,4125.0,20329940.0,763.0,1.53,6.36,7.477399999999999,2945856.0,81.66452604999431,2.64384,1.53,4.88718954248366
BCS1_S53,5190.0,1090.0,3625.0,20689640.0,797.0,1.83,8.04,7.8106,3101548.0,86.74124508767005,3.144672,1.83,4.2680874316939885
BCS1_S53,5190.0,1090.0,3625.0,20689640.0,797.0,1.83,8.04,7.8106,3101548.0,86.74124508767005,3.144672,1.83,4.2680874316939885
BCS1_S54,6595.0,2580.0,5425.0,28491126.0,620.0,1.38,5.02,6.076,2678468.0,78.77190503292317,2.2521599999999995,1.38,4.402898550724638
BCS1_S54,6595.0,2580.0,5425.0,28491126.0,620.0,1.38,5.02,6.076,2678468.0,78.77190503292317,2.2521599999999995,1.38,4.402898550724638
BCS1_S55,6805.0,2520.0,5280.0,24534652.0,686.0,1.43,5.56,6.722799999999999,2734700.0,77.22016760270505,2.429856,1.43,4.701258741258741
BCS1_S55,6805.0,2520.0,5280.0,24534652.0,686.0,1.43,5.56,6.722799999999999,2734700.0,77.22016760270505,2.429856,1.43,4.701258741258741
BCS1_S56,9510.0,1465.0,7110.0,24737730.0,1597.5,1.3,11.99,15.6555,7512651.0,119.2008,2.53344,1.3,12.04269
BCS1_S56,9510.0,1465.0,7110.0,24737730.0,1597.5,1.3,11.99,15.6555,7512651.0,119.2008,2.53344,1.3,12.04269
BCS1_S57,6550.0,1180.0,4450.0,17818094.0,1794.5,1.42,14.07,17.5861,4835223.0,131.9409,2.780928,1.42,12.38458
BCS1_S57,6550.0,1180.0,4450.0,17818094.0,1794.5,1.42,14.07,17.5861,4835223.0,131.9409,2.780928,1.42,12.38458
BCS1_S58,7830.0,1360.0,5455.0,21153188.0,1408.5,1.5,11.3,13.8033,5381662.0,103.5602,2.9376,1.5,9.2022
BCS1_S58,7830.0,1360.0,5455.0,21153188.0,1408.5,1.5,11.3,13.8033,5381662.0,103.5602,2.9376,1.5,9.2022
BCS1_S59,8630.0,2230.0,6145.0,25414832.0,1280.0,1.42,10.13,12.544,4224057.0,132.5325,2.481024,1.42,8.833803
BCS1_S59,8630.0,2230.0,6145.0,25414832.0,1280.0,1.42,10.13,12.544,4224057.0,132.5325,2.481024,1.42,8.833803
BCS1_S60,6205.0,480.0,3605.0,16140653.0,2382.5,2.01,24.5,23.3485,4827889.0,188.7123,3.839904,2.01,11.61617
BCS1_S60,6205.0,480.0,3605.0,16140653.0,2382.5,2.01,24.5,23.3485,4827889.0,188.7123,3.839904,2.01,11.61617
BCS1_S61,4935.0,825.0,3175.0,20081252.0,1730.5,5.94,23.1,16.9589,5733246.0,147.9425,11.06266,5.94,2.855034
BCS1_S61,4935.0,825.0,3175.0,20081252.0,1730.5,5.94,23.1,16.9589,5733246.0,147.9425,11.06266,5.94,2.855034
BCS1_S62,9020.0,2780.0,7085.0,34021532.0,1290.0,6.14,13.56,12.642,4501985.0,119.2699,11.14042,6.14,2.058958
BCS1_S62,9020.0,2780.0,7085.0,34021532.0,1290.0,6.14,13.56,12.642,4501985.0,119.2699,11.14042,6.14,2.058958
BCS1_S63,4435.0,490.0,2420.0,16923148.0,1414.0,7.2,20.53,13.8572,4934734.0,130.7346,13.06368,7.2,1.924611
BCS1_S63,4435.0,490.0,2420.0,16923148.0,1414.0,7.2,20.53,13.8572,4934734.0,130.7346,13.06368,7.2,1.924611
BCS1_S64,7995.0,1590.0,5650.0,25961644.0,1776.0,6.52,24.62,17.4048,6068505.0,159.0997,11.95507,6.52,2.669448
BCS1_S64,7995.0,1590.0,5650.0,25961644.0,1776.0,6.52,24.62,17.4048,6068505.0,159.0997,11.95507,6.52,2.669448
BCS1_S65,3330.0,240.0,1655.0,13550267.0,1158.5,5.81,11.88,11.3533,4086692.0,108.8301,10.48589,5.81,1.954096
BCS1_S65,3330.0,240.0,1655.0,13550267.0,1158.5,5.81,11.88,11.3533,4086692.0,108.8301,10.48589,5.81,1.954096
BCS1_S66,4100.0,1225.0,3110.0,15955264.0,768.5,10.64,53.33,7.5313,2681997.0,71.0534,19.30522,10.64,0.707829
BCS1_S66,4100.0,1225.0,3110.0,15955264.0,768.5,10.64,53.33,7.5313,2681997.0,71.0534,19.30522,10.64,0.707829
BCS1_S67,1670.0,225.0,1095.0,6020995.0,792.5,4.85,77.15,7.7665,2889134.0,78.12868,8.6136,4.85,1.60134
BCS1_S67,1670.0,225.0,1095.0,6020995.0,792.5,4.85,77.15,7.7665,2889134.0,78.12868,8.6136,4.85,1.60134
BCS1_S68,3580.0,935.0,2610.0,13348976.0,656.5,3.13,11.47,6.4337,2476179.0,67.97465,5.468736,3.13,2.055495
BCS1_S68,3580.0,935.0,2610.0,13348976.0,656.5,3.13,11.47,6.4337,2476179.0,67.97465,5.468736,3.13,2.055495
BCS1_S69,1750.0,240.0,950.0,6810174.0,266.5,1.36,2.15,2.6117,1037092.0,29.00444,2.337024,1.36,1.920368
BCS1_S69,1750.0,240.0,950.0,6810174.0,266.5,1.36,2.15,2.6117,1037092.0,29.00444,2.337024,1.36,1.920368
BCS1_S70,3465.0,880.0,2500.0,12920168.0,824.5,6.37,80.28,8.0801,3247222.0,91.25509,10.88506,6.37,1.268462
BCS1_S70,3465.0,880.0,2500.0,12920168.0,824.5,6.37,80.28,8.0801,3247222.0,91.25509,10.88506,6.37,1.268462
BCS1_S71,9220.0,2050.0,6930.0,30239904.0,1899.0,1.56,15.15,18.6102,5477302.0,131.7229,3.115008,1.56,11.92962
BCS1_S71,9220.0,2050.0,6930.0,30239904.0,1899.0,1.56,15.15,18.6102,5477302.0,131.7229,3.115008,1.56,11.92962
BCS1_S72,3060.0,215.0,1540.0,9261836.0,1824.0,1.96,19.34,17.8752,6104891.0,158.3723,3.631488,1.96,9.12
BCS1_S72,3060.0,215.0,1540.0,9261836.0,1824.0,1.96,19.34,17.8752,6104891.0,158.3723,3.631488,1.96,9.12
BCS1_S73,10040.0,2470.0,7285.0,33263096.0,1281.0,1.9,13.07,12.5538,4947725.0,137.1065,3.2832,1.9,6.607263
BCS1_S73,10040.0,2470.0,7285.0,33263096.0,1281.0,1.9,13.07,12.5538,4947725.0,137.1065,3.2832,1.9,6.607263
BCS1_S74,6765.0,1330.0,4465.0,23115676.0,1767.0,2.59,25.65,17.3166,5854172.0,151.0629,4.823616,2.59,6.685946
BCS1_S74,6765.0,1330.0,4465.0,23115676.0,1767.0,2.59,25.65,17.3166,5854172.0,151.0629,4.823616,2.59,6.685946
BCS1_S75,1150.0,150.0,480.0,3771788.0,1233.0,2.09,13.3,12.0834,4214809.0,110.456,3.832224,2.09,5.781531
BCS1_S75,1150.0,150.0,480.0,3771788.0,1233.0,2.09,13.3,12.0834,4214809.0,110.456,3.832224,2.09,5.781531
BCS1_S76,3490.0,595.0,2435.0,12051130.0,738.5,5.66,68.02,7.2373,3190401.0,93.8275,9.23712,5.66,1.278675
BCS1_S76,3490.0,595.0,2435.0,12051130.0,738.5,5.66,68.02,7.2373,3190401.0,93.8275,9.23712,5.66,1.278675
BCS1_S77,6320.0,2400.0,4830.0,24594456.0,1225.0,5.43,116.0,12.005,4767122.0,133.3225,9.330912,5.43,2.210866
BCS1_S77,6320.0,2400.0,4830.0,24594456.0,1225.0,5.43,116.0,12.005,4767122.0,133.3225,9.330912,5.43,2.210866
BCS1_S78,7190.0,2025.0,5565.0,26507448.0,1160.0,5.98,106.61,11.368,4228890.0,114.3587,10.62048,5.98,1.901003
BCS1_S78,7190.0,2025.0,5565.0,26507448.0,1160.0,5.98,106.61,11.368,4228890.0,114.3587,10.62048,5.98,1.901003
BCS1_S79,5310.0,1590.0,4070.0,20912976.0,1071.5,4.53,104.95,10.5007,4360094.0,124.7971,7.6104,4.53,2.318035
BCS1_S79,5310.0,1590.0,4070.0,20912976.0,1071.5,4.53,104.95,10.5007,4360094.0,124.7971,7.6104,4.53,2.318035
BCS1_S80,5155.0,1335.0,3780.0,17800452.0,1035.5,5.53,98.02,10.1479,4127962.0,116.5619,9.396576,5.53,1.835063
BCS1_S80,5155.0,1335.0,3780.0,17800452.0,1035.5,5.53,98.02,10.1479,4127962.0,116.5619,9.396576,5.53,1.835063
BCS1_S81,3425.0,1005.0,2725.0,11703058.0,354.5,1.45,2.88,3.4741,1587423.0,47.5109,2.32464,1.45,2.395931
BCS1_S81,3425.0,1005.0,2725.0,11703058.0,354.5,1.45,2.88,3.4741,1587423.0,47.5109,2.32464,1.45,2.395931
BCS1_S82,1535.0,75.0,880.0,5473894.0,391.0,1.33,3.03,3.8318,1775185.0,53.35547,2.119488,1.33,2.881053
BCS1_S82,1535.0,75.0,880.0,5473894.0,391.0,1.33,3.03,3.8318,1775185.0,53.35547,2.119488,1.33,2.881053
BCS1_S83,5315.0,1650.0,4085.0,20520608.0,426.0,1.26,3.2,4.1748,1588454.0,43.38931,2.213568,1.26,3.313333
BCS1_S83,5315.0,1650.0,4085.0,20520608.0,426.0,1.26,3.2,4.1748,1588454.0,43.38931,2.213568,1.26,3.313333
BCS1_S84,3000.0,535.0,2040.0,12681013.0,290.5,3.51,1.73,2.8469,1318904.0,39.64134,5.593536,3.51,0.811083
BCS1_S84,3000.0,535.0,2040.0,12681013.0,290.5,3.51,1.73,2.8469,1318904.0,39.64134,5.593536,3.51,0.811083
BCS1_S85,1240.0,170.0,725.0,4825494.0,397.5,1.24,3.05,3.8955,1482184.0,40.4865,2.178432,1.24,3.141532
BCS1_S85,1240.0,170.0,725.0,4825494.0,397.5,1.24,3.05,3.8955,1482184.0,40.4865,2.178432,1.24,3.141532
BCS1_S86,6330.0,1420.0,3990.0,21857780.0,1924.5,4.0,59.34,18.8601,7258807.0,199.2646,6.9888,4.0,4.715025
BCS1_S86,6330.0,1420.0,3990.0,21857780.0,1924.5,4.0,59.34,18.8601,7258807.0,199.2646,6.9888,4.0,4.715025
BCS1_S87,6385.0,1660.0,4735.0,21153872.0,1443.0,4.61,46.84,14.1414,5823455.0,165.217,7.789056,4.61,3.067549
BCS1_S87,6385.0,1660.0,4735.0,21153872.0,1443.0,4.61,46.84,14.1414,5823455.0,165.217,7.789056,4.61,3.067549
BCS1_S88,6350.0,1690.0,4745.0,21697640.0,1931.5,5.0,68.03,18.9287,6599841.0,173.0299,9.168,5.0,3.78574
BCS1_S88,6350.0,1690.0,4745.0,21697640.0,1931.5,5.0,68.03,18.9287,6599841.0,173.0299,9.168,5.0,3.78574
BCS1_S89,5125.0,995.0,3250.0,16809056.0,1500.0,2.41,20.2,14.7,4919724.0,126.274,4.51152,2.41,6.099585
BCS1_S89,5125.0,995.0,3250.0,16809056.0,1500.0,2.41,20.2,14.7,4919724.0,126.274,4.51152,2.41,6.099585
BCS1_S90,6485.0,1900.0,4750.0,21485176.0,1272.5,3.52,27.01,12.4705,5914200.0,180.0747,5.541888,3.52,3.542756
BCS1_S90,6485.0,1900.0,4750.0,21485176.0,1272.5,3.52,27.01,12.4705,5914200.0,180.0747,5.541888,3.52,3.542756
BCS1_S91,2550.0,335.0,1670.0,7227444.0,1628.0,5.22,155.5,15.9544,5339541.0,137.0494,9.77184,5.22,3.056398
BCS1_S91,2550.0,335.0,1670.0,7227444.0,1628.0,5.22,155.5,15.9544,5339541.0,137.0494,9.77184,5.22,3.056398
BCS1_S92,5775.0,1050.0,3895.0,15908259.0,1624.5,4.8,69.46,15.9201,5073536.0,126.7524,9.216,4.8,3.316688
BCS1_S92,5775.0,1050.0,3895.0,15908259.0,1624.5,4.8,69.46,15.9201,5073536.0,126.7524,9.216,4.8,3.316688
BCS1_S93,1515.0,220.0,1055.0,4126965.0,1153.5,1.86,12.37,11.3043,3116245.0,72.44837,3.83904,1.86,6.077581
BCS1_S93,1515.0,220.0,1055.0,4126965.0,1153.5,1.86,12.37,11.3043,3116245.0,72.44837,3.83904,1.86,6.077581
BCS1_S94,1810.0,210.0,965.0,5130068.0,1793.0,3.05,31.39,17.5714,4981111.0,117.4625,6.20736,3.05,5.761115
BCS1_S94,1810.0,210.0,965.0,5130068.0,1793.0,3.05,31.39,17.5714,4981111.0,117.4625,6.20736,3.05,5.761115
BCS1_S95,5050.0,1075.0,3460.0,13642860.0,1861.5,5.15,70.56,18.2427,5276034.0,125.4676,10.3824,5.15,3.542272
BCS1_S95,5050.0,1075.0,3460.0,13642860.0,1861.5,5.15,70.56,18.2427,5276034.0,125.4676,10.3824,5.15,3.542272
BCS1_S96,2675.0,605.0,1985.0,8096540.0,139.0,0.36,0.27,1.3622,451366.0,11.5232,0.677376,0.36,3.783889
BCS1_S96,2675.0,605.0,1985.0,8096540.0,139.0,0.36,0.27,1.3622,451366.0,11.5232,0.677376,0.36,3.783889
BCS1_S97,1920.0,700.0,1440.0,4954939.0,573.0,1.33,4.31,5.6154,2088926.0,56.48926,2.36208,1.33,4.222105
BCS1_S97,1920.0,700.0,1440.0,4954939.0,573.0,1.33,4.31,5.6154,2088926.0,56.48926,2.36208,1.33,4.222105
BCS1_S98,2090.0,430.0,1540.0,6325895.0,508.0,1.24,3.67,4.9784,1735811.0,45.50824,2.273664,1.24,4.014839
BCS1_S98,2090.0,430.0,1540.0,6325895.0,508.0,1.24,3.67,4.9784,1735811.0,45.50824,2.273664,1.24,4.014839
BCS1_S99,2440.0,575.0,1850.0,7385255.0,367.5,0.94,2.05,3.6015,1354866.0,36.82394,1.660416,0.94,3.831383
BCS1_S99,2440.0,575.0,1850.0,7385255.0,367.5,0.94,2.05,3.6015,1354866.0,36.82394,1.660416,0.94,3.831383
BCS1_S100,2585.0,800.0,1980.0,8394103.0,425.5,1.24,3.16,4.1699,1642807.0,45.54162,2.14272,1.24,3.362823
BCS1_S100,2585.0,800.0,1980.0,8394103.0,425.5,1.24,3.16,4.1699,1642807.0,45.54162,2.14272,1.24,3.362823
BCS1_S101,4500.0,725.0,2760.0,15376280.0,1032.5,1.51,8.59,10.1185,2926406.0,69.59188,3.04416,1.51,6.700993
BCS1_S101,4500.0,725.0,2760.0,15376280.0,1032.5,1.51,8.59,10.1185,2926406.0,69.59188,3.04416,1.51,6.700993
BCS1_S102,4930.0,1150.0,3375.0,18811978.0,1145.5,2.41,15.43,11.2259,4040834.0,107.6088,4.349568,2.41,4.65805
BCS1_S102,4930.0,1150.0,3375.0,18811978.0,1145.5,2.41,15.43,11.2259,4040834.0,107.6088,4.349568,2.41,4.65805
BCS1_S103,6205.0,2060.0,4700.0,26456636.0,1535.0,3.41,31.55,15.043,5473894.0,146.5244,6.121632,3.41,4.411437
BCS1_S103,6205.0,2060.0,4700.0,26456636.0,1535.0,3.41,31.55,15.043,5473894.0,146.5244,6.121632,3.41,4.411437
BCS1_S104,5180.0,1075.0,3335.0,21895882.0,1772.0,4.38,162.03,17.3656,5156494.0,124.7036,8.703936,4.38,3.964749
BCS1_S104,5180.0,1075.0,3335.0,21895882.0,1772.0,4.38,162.03,17.3656,5156494.0,124.7036,8.703936,4.38,3.964749
BCS1_S105,6205.0,1470.0,4585.0,22127368.0,1448.0,4.7,51.38,14.1904,5338357.0,145.0913,8.30208,4.7,3.019234
BCS1_S105,6205.0,1470.0,4585.0,22127368.0,1448.0,4.7,51.38,14.1904,5338357.0,145.0913,8.30208,4.7,3.019234
BCS1_S106,7275.0,2470.0,5500.0,29976210.0,1393.5,4.16,129.7,13.6563,4019284.0,96.65924,8.306688,4.16,3.282764
BCS1_S106,7275.0,2470.0,5500.0,29976210.0,1393.5,4.16,129.7,13.6563,4019284.0,96.65924,8.306688,4.16,3.282764
BCS1_S107,3290.0,895.0,2230.0,16051681.0,1176.0,3.9,29.51,11.5248,4060782.0,107.022,7.1136,3.9,2.955077
BCS1_S107,3290.0,895.0,2230.0,16051681.0,1176.0,3.9,29.51,11.5248,4060782.0,107.022,7.1136,3.9,2.955077
BCS1_S108,3885.0,515.0,2350.0,13274855.0,955.0,4.45,89.73,9.359,3368831.0,89.71318,8.03136,4.45,2.103146
BCS1_S108,3885.0,515.0,2350.0,13274855.0,955.0,4.45,89.73,9.359,3368831.0,89.71318,8.03136,4.45,2.103146
BCS1_S109,4395.0,1135.0,3090.0,18109340.0,984.5,4.84,95.65,9.6481,3549503.0,95.49999,8.642304,4.84,1.993409
BCS1_S109,4395.0,1135.0,3090.0,18109340.0,984.5,4.84,95.65,9.6481,3549503.0,95.49999,8.642304,4.84,1.993409
BCS1_S110,6090.0,1995.0,4590.0,21253558.0,1045.0,4.85,98.73,10.241,3686313.0,98.16782,8.75328,4.85,2.111546
BCS1_S110,6090.0,1995.0,4590.0,21253558.0,1045.0,4.85,98.73,10.241,3686313.0,98.16782,8.75328,4.85,2.111546
BCS1_S111,4645.0,1395.0,3575.0,14059225.0,1511.5,3.56,147.41,14.8127,4491743.0,109.51484469849494,7.006079999999999,3.56,4.1608707865168535
BCS1_S111,4645.0,1395.0,3575.0,14059225.0,1511.5,3.56,147.41,14.8127,4491743.0,109.51484469849494,7.006079999999999,3.56,4.1608707865168535
BCS1_S112,3905.0,990.0,2675.0,11819435.0,1561.5,3.15,28.81,15.3027,4876778.0,121.83678343949045,6.048,3.15,4.858
BCS1_S112,3905.0,990.0,2675.0,11819435.0,1561.5,3.15,28.81,15.3027,4876778.0,121.83678343949045,6.048,3.15,4.858
BCS1_S113,4570.0,860.0,3265.0,13181291.0,1617.5,5.97,138.61,15.8515,4584467.0,109.02166953122365,12.035520000000002,5.97,2.6551926298157453
BCS1_S113,4570.0,860.0,3265.0,13181291.0,1617.5,5.97,138.61,15.8515,4584467.0,109.02166953122365,12.035520000000002,5.97,2.6551926298157453
BCS1_S114,4670.0,1590.0,3640.0,14005216.0,1323.5,2.2,16.69,12.9703,3817383.0,91.80373782539304,4.3929599999999995,2.2,5.895590909090909
BCS1_S114,4670.0,1590.0,3640.0,14005216.0,1323.5,2.2,16.69,12.9703,3817383.0,91.80373782539304,4.3929599999999995,2.2,5.895590909090909
BCS1_S115,4705.0,1465.0,3730.0,13451979.0,1329.5,1.8,13.11,13.0291,3621650.0,84.67855627228182,3.6979200000000003,1.8,7.238388888888888
BCS1_S115,4705.0,1465.0,3730.0,13451979.0,1329.5,1.8,13.11,13.0291,3621650.0,84.67855627228182,3.6979200000000003,1.8,7.238388888888888
BCS1_S116,2155.0,425.0,1615.0,7139639.0,1366.0,4.18,133.31,13.3868,4017755.0,74.85650878526556,9.0288,4.18,3.202583732057416
BCS1_S116,2155.0,425.0,1615.0,7139639.0,1366.0,4.18,133.31,13.3868,4017755.0,74.85650878526556,9.0288,4.18,3.202583732057416
BCS1_S117,2170.0,530.0,1615.0,6314668.0,1301.0,4.27,128.29,12.7498,4481975.0,75.23620806072289,9.059231999999998,4.27,2.9859016393442626
BCS1_S117,2170.0,530.0,1615.0,6314668.0,1301.0,4.27,128.29,12.7498,4481975.0,75.23620806072289,9.059231999999998,4.27,2.9859016393442626
BCS1_S118,2280.0,825.0,1745.0,6634766.0,1441.5,5.19,100.83,14.1267,5189904.0,84.50317514248658,10.961280000000004,5.19,2.7219075144508666
BCS1_S118,2280.0,825.0,1745.0,6634766.0,1441.5,5.19,100.83,14.1267,5189904.0,84.50317514248658,10.961280000000004,5.19,2.7219075144508666
BCS1_S119,2365.0,825.0,1875.0,7316318.0,1285.0,5.17,86.71,12.593,5179028.0,67.67449286251586,11.316096,5.17,2.4357833655706
BCS1_S119,2365.0,825.0,1875.0,7316318.0,1285.0,5.17,86.71,12.593,5179028.0,67.67449286251586,11.316096,5.17,2.4357833655706
BCS1_S120,2575.0,1210.0,2085.0,7153576.0,1622.5,4.15,67.59,15.9005,4734317.0,85.44892192173697,9.08352,4.15,3.8314457831325295
BCS1_S120,2575.0,1210.0,2085.0,7153576.0,1622.5,4.15,67.59,15.9005,4734317.0,85.44892192173697,9.08352,4.15,3.8314457831325295
BCS1_S121,1365.0,440.0,1100.0,3687625.0,559.5,6.1,57.77,5.483099999999999,1628137.0,39.37453861025743,12.12192,6.1,0.8988688524590164
BCS1_S121,1365.0,440.0,1100.0,3687625.0,559.5,6.1,57.77,5.483099999999999,1628137.0,39.37453861025743,12.12192,6.1,0.8988688524590164
BCS1_S122,1675.0,545.0,1290.0,4096294.0,770.5,4.72,76.55,7.5508999999999995,2004250.0,45.78958651487927,9.923328,4.72,1.5997669491525424
BCS1_S122,1675.0,545.0,1290.0,4096294.0,770.5,4.72,76.55,7.5508999999999995,2004250.0,45.78958651487927,9.923328,4.72,1.5997669491525424
BCS1_S123,1130.0,490.0,940.0,2763470.0,498.5,4.3,50.87,4.8853,1412895.0,33.599568631415764,8.6688,4.3,1.1361162790697674
BCS1_S123,1130.0,490.0,940.0,2763470.0,498.5,4.3,50.87,4.8853,1412895.0,33.599568631415764,8.6688,4.3,1.1361162790697674
BCS1_S124,1810.0,590.0,1340.0,4671062.0,570.5,5.66,56.92,5.5908999999999995,1631106.0,39.007059582886875,11.356224,5.66,0.9877915194346288
BCS1_S124,1810.0,590.0,1340.0,4671062.0,570.5,5.66,56.92,5.5908999999999995,1631106.0,39.007059582886875,11.356224,5.66,0.9877915194346288
BCS1_S125,1950.0,825.0,1530.0,5224855.0,379.0,5.98,38.52,3.7142,1336950.0,35.603450163927334,10.792704,5.98,0.6211036789297658
BCS1_S125,1950.0,825.0,1530.0,5224855.0,379.0,5.98,38.52,3.7142,1336950.0,35.603450163927334,10.792704,5.98,0.6211036789297658
BCS1_S126,4815.0,1140.0,3340.0,14179886.0,1232.0,2.56,17.44,12.073599999999999,4558206.0,129.68848188820635,4.448256,2.56,4.71625
BCS1_S126,4815.0,1140.0,3340.0,14179886.0,1232.0,2.56,17.44,12.073599999999999,4558206.0,129.68848188820635,4.448256,2.56,4.71625
BCS1_S127,6815.0,1370.0,4625.0,19831548.0,2390.5,1.94,25.49,23.4269,3321470.0,114.97716195207533,4.37664,1.94,12.075721649484537
BCS1_S127,6815.0,1370.0,4625.0,19831548.0,2390.5,1.94,25.49,23.4269,3321470.0,114.97716195207533,4.37664,1.94,12.075721649484537
BCS1_S128,5800.0,900.0,3510.0,16112909.0,1900.0,2.23,22.3,18.62,3948222.0,146.04673485946387,4.303007999999999,2.23,8.349775784753364
BCS1_S128,5800.0,900.0,3510.0,16112909.0,1900.0,2.23,22.3,18.62,3948222.0,146.04673485946387,4.303007999999999,2.23,8.349775784753364
BCS1_S129,7905.0,1140.0,5210.0,22601040.0,1318.5,3.21,22.64,12.9213,4972454.0,127.89916959346147,5.731776,3.21,4.025327102803739
BCS1_S129,7905.0,1140.0,5210.0,22601040.0,1318.5,3.21,22.64,12.9213,4972454.0,127.89916959346147,5.731776,3.21,4.025327102803739
BCS1_S130,8020.0,1735.0,5440.0,26304124.0,1655.5,4.25,23.89,16.2239,4220748.0,108.45461214958408,8.6496,4.25,3.8173882352941177
BCS1_S130,8020.0,1735.0,5440.0,26304124.0,1655.5,4.25,23.89,16.2239,4220748.0,108.45461214958408,8.6496,4.25,3.8173882352941177
BCS1_S131,7280.0,1630.0,5265.0,22736436.0,1302.5,2.57,18.21,12.7645,3790256.0,91.66279989251171,5.107104,2.57,4.966731517509728
BCS1_S131,7280.0,1630.0,5265.0,22736436.0,1302.5,2.57,18.21,12.7645,3790256.0,91.66279989251171,5.107104,2.57,4.966731517509728
BCS1_S132,3605.0,515.0,2415.0,11047804.0,1523.5,2.82,23.67,14.930299999999999,4318044.0,102.68594345027465,5.68512,2.82,5.294432624113475
BCS1_S132,3605.0,515.0,2415.0,11047804.0,1523.5,2.82,23.67,14.930299999999999,4318044.0,102.68594345027465,5.68512,2.82,5.294432624113475
BCS1_S133,5430.0,1180.0,3910.0,17989902.0,1215.0,2.91,19.65,11.907,4025365.0,103.87176503962839,5.4195839999999995,2.91,4.091752577319587
BCS1_S133,5430.0,1180.0,3910.0,17989902.0,1215.0,2.91,19.65,11.907,4025365.0,103.87176503962839,5.4195839999999995,2.91,4.091752577319587
BCS1_S134,4660.0,900.0,3060.0,14104626.0,1269.0,2.82,19.37,12.4362,3737129.0,90.61213936343758,5.576832,2.82,4.41
BCS1_S134,4660.0,900.0,3060.0,14104626.0,1269.0,2.82,19.37,12.4362,3737129.0,90.61213936343758,5.576832,2.82,4.41
BCS1_S135,5950.0,1350.0,3845.0,18582664.0,920.0,1.92,9.76,9.016,2759057.0,67.64313828245345,3.760128,1.92,4.695833333333334
BCS1_S135,5950.0,1350.0,3845.0,18582664.0,920.0,1.92,9.76,9.016,2759057.0,67.64313828245345,3.760128,1.92,4.695833333333334
BCS1_S136,3855.0,615.0,2630.0,13172347.0,824.5,2.5,10.98,8.0801,2625189.0,66.30121887111783,4.752,2.5,3.23204
BCS1_S136,3855.0,615.0,2630.0,13172347.0,824.5,2.5,10.98,8.0801,2625189.0,66.30121887111783,4.752,2.5,3.23204
BCS1_S137,2375.0,235.0,1370.0,9353732.0,607.5,2.91,9.82,5.9535,2720338.0,81.41853658441322,4.665311999999999,2.91,2.0458762886597937
BCS1_S137,2375.0,235.0,1370.0,9353732.0,607.5,2.91,9.82,5.9535,2720338.0,81.41853658441322,4.665311999999999,2.91,2.0458762886597937
BCS1_S138,2015.0,340.0,1100.0,6957887.0,622.5,3.14,11.13,6.100499999999999,2481561.0,70.07223663656544,5.335488,3.14,1.9428343949044584
BCS1_S138,2015.0,340.0,1100.0,6957887.0,622.5,3.14,11.13,6.100499999999999,2481561.0,70.07223663656544,5.335488,3.14,1.9428343949044584
BCS1_S139,2970.0,375.0,1690.0,9187934.0,546.0,3.06,9.11,5.3508,2561929.0,78.69665132232473,4.788288,3.06,1.748627450980392
BCS1_S139,2970.0,375.0,1690.0,9187934.0,546.0,3.06,9.11,5.3508,2561929.0,78.69665132232473,4.788288,3.06,1.748627450980392
BCS1_S140,6555.0,1655.0,4780.0,23123234.0,622.0,2.91,10.21,6.0956,2401471.0,66.57317850995605,5.02848,2.91,2.0947079037800687
BCS1_S140,6555.0,1655.0,4780.0,23123234.0,622.0,2.91,10.21,6.0956,2401471.0,66.57317850995605,5.02848,2.91,2.0947079037800687
BCS1_S141,3060.0,960.0,2250.0,9377609.0,578.5,1.43,4.57,5.6693,1607124.0,37.89851593387761,2.910336,1.43,3.9645454545454544
BCS1_S141,3060.0,960.0,2250.0,9377609.0,578.5,1.43,4.57,5.6693,1607124.0,37.89851593387761,2.910336,1.43,3.9645454545454544
BCS1_S142,3375.0,1010.0,2610.0,8619126.0,706.0,1.94,8.03,6.9188,2437850.0,64.24958420894765,3.53856,1.94,3.56639175257732
BCS1_S142,3375.0,1010.0,2610.0,8619126.0,706.0,1.94,8.03,6.9188,2437850.0,64.24958420894765,3.53856,1.94,3.56639175257732
BCS1_S143,3515.0,1260.0,2625.0,10228598.0,494.5,1.43,4.33,4.8461,1655081.0,42.93592188918758,2.6495040000000003,1.43,3.3888811188811188
BCS1_S143,3515.0,1260.0,2625.0,10228598.0,494.5,1.43,4.33,4.8461,1655081.0,42.93592188918758,2.6495040000000003,1.43,3.3888811188811188
